item_id,coverage_id,areaperil_id,vulnerability_id,group_id
5208,5208,1232,43,1
5209,5209,1232,44,1
5210,5210,1232,45,1
5211,5211,1232,46,1
5212,5212,1232,47,1
5213,5213,1232,49,1
5214,5214,1232,50,1
5215,5215,757,4,1
5216,5216,485,5,1
5217,5217,757,8,1
5218,5218,757,9,1
5219,5219,757,18,1
5220,5220,485,19,1
5221,5221,444,20,1
5222,5222,757,21,1
5223,5223,757,22,1
5224,5224,444,23,1
5225,5225,757,24,1
5226,5226,757,25,1
5227,5227,757,29,1
5228,5228,757,30,1
5229,5229,757,31,1
5230,5230,757,32,1
5231,5231,757,33,1
5232,5232,757,34,1
5233,5233,757,42,1
5234,5234,757,43,1
5235,5235,757,44,1
5236,5236,757,45,1
5237,5237,757,46,1
5238,5238,757,47,1
5239,5239,485,48,1
5240,5240,757,49,1
5241,5241,757,50,1
5242,5242,135,4,1
5243,5243,685,5,1
5244,5244,135,8,1
5245,5245,135,9,1
5246,5246,135,18,1
5247,5247,685,19,1
5248,5248,873,20,1
5249,5249,135,21,1
5250,5250,135,22,1
5251,5251,873,23,1
5252,5252,135,24,1
5253,5253,135,25,1
5254,5254,135,29,1
5255,5255,135,30,1
5256,5256,135,31,1
5257,5257,135,32,1
5258,5258,135,33,1
5259,5259,135,34,1
5260,5260,135,42,1
5261,5261,135,43,1
5262,5262,135,44,1
5263,5263,135,45,1
5264,5264,135,46,1
5265,5265,135,47,1
5266,5266,685,48,1
5267,5267,135,49,1
5268,5268,135,50,1
5269,5269,727,4,1
5270,5270,212,5,1
5271,5271,727,8,1
5272,5272,727,9,1
5273,5273,727,18,1
5274,5274,212,19,1
5275,5275,297,20,1
5276,5276,727,21,1
5277,5277,727,22,1
5278,5278,297,23,1
5279,5279,727,24,1
5280,5280,727,25,1
5281,5281,727,29,1
5282,5282,727,30,1
5283,5283,727,31,1
5284,5284,727,32,1
5285,5285,727,33,1
5286,5286,727,34,1
5287,5287,727,42,1
5288,5288,727,43,1
5289,5289,727,44,1
5290,5290,727,45,1
5291,5291,727,46,1
5292,5292,727,47,1
5293,5293,212,48,1
5294,5294,727,49,1
5295,5295,774,4,1
5296,5296,686,5,1
5297,5297,774,8,1
5298,5298,774,9,1
5299,5299,774,18,1
5300,5300,686,19,1
5301,5301,341,20,1
5302,5302,774,21,1
5303,5303,774,22,1
5304,5304,341,23,1
5305,5305,774,24,1
5306,5306,774,25,1
5307,5307,774,29,1
5308,5308,774,30,1
5309,5309,774,31,1
5310,5310,774,32,1
5311,5311,774,33,1
5312,5312,774,34,1
5313,5313,774,42,1
5314,5314,774,43,1
5315,5315,774,44,1
5316,5316,774,45,1
5317,5317,774,46,1
5318,5318,774,47,1
5319,5319,686,48,1
5320,5320,774,49,1
5321,5321,774,50,1
5322,5322,813,4,1
5323,5323,1157,5,1
5324,5324,813,8,1
5325,5325,813,9,1
5326,5326,813,18,1
5327,5327,1157,19,1
5328,5328,615,20,1
5329,5329,813,21,1
5330,5330,813,22,1
5331,5331,615,23,1
5332,5332,813,24,1
5333,5333,813,25,1
5334,5334,813,29,1
5335,5335,813,30,1
5336,5336,813,31,1
5337,5337,813,32,1
5338,5338,813,33,1
5339,5339,813,34,1
5340,5340,813,42,1
5341,5341,813,43,1
5342,5342,813,44,1
5343,5343,813,45,1
5344,5344,813,46,1
5345,5345,813,47,1
5346,5346,1157,48,1
5347,5347,813,49,1
5348,5348,813,50,1
5349,5349,884,4,1
5350,5350,213,5,1
5351,5351,884,8,1
5352,5352,884,9,1
5353,5353,884,18,1
5354,5354,213,19,1
5355,5355,298,20,1
5356,5356,884,21,1
5357,5357,884,22,1
5358,5358,298,23,1
5359,5359,884,24,1
5360,5360,884,25,1
5361,5361,884,29,1
5362,5362,884,30,1
5363,5363,884,31,1
5364,5364,884,32,1
5365,5365,884,33,1
5366,5366,884,34,1
5367,5367,884,42,1
5368,5368,884,43,1
5369,5369,884,44,1
5370,5370,884,45,1
5371,5371,884,46,1
5372,5372,884,47,1
5373,5373,213,48,1
5374,5374,884,49,1
5375,5375,884,50,1
5376,5376,626,4,1
5377,5377,1002,5,1
5378,5378,626,8,1
5379,5379,626,9,1
5380,5380,626,18,1
5381,5381,1002,19,1
5382,5382,779,20,1
5383,5383,626,21,1
5384,5384,626,22,1
5385,5385,779,23,1
5386,5386,626,24,1
5387,5387,626,25,1
5388,5388,626,29,1
5389,5389,626,30,1
5390,5390,626,31,1
5391,5391,626,32,1
5392,5392,626,33,1
5393,5393,626,34,1
5394,5394,626,42,1
5395,5395,626,43,1
5396,5396,626,44,1
5397,5397,626,45,1
5398,5398,626,46,1
5399,5399,626,47,1
5400,5400,1002,48,1
5401,5401,626,49,1
5402,5402,626,50,1
5403,5403,604,4,1
5404,5404,1158,5,1
5405,5405,604,8,1
5406,5406,604,9,1
5407,5407,604,18,1
5408,5408,1158,19,1
5409,5409,616,20,1
5410,5410,604,21,1
5411,5411,604,22,1
5412,5412,616,23,1
5413,5413,604,24,1
5414,5414,604,25,1
5415,5415,604,29,1
5416,5416,604,30,1
5417,5417,604,31,1
5418,5418,604,32,1
5419,5419,604,33,1
5420,5420,604,34,1
5421,5421,604,42,1
5422,5422,604,43,1
5423,5423,604,44,1
5424,5424,604,45,1
5425,5425,604,46,1
5426,5426,604,47,1
5427,5427,1158,48,1
5428,5428,604,49,1
5429,5429,604,50,1
5430,5430,183,4,1
5431,5431,609,5,1
5432,5432,609,6,1
5433,5433,1202,7,1
5434,5434,183,8,1
5435,5435,183,9,1
5436,5436,609,10,1
5437,5437,609,11,1
5438,5438,609,12,1
5439,5439,183,18,1
5440,5440,609,19,1
5441,5441,1003,20,1
5442,5442,183,21,1
5443,5443,183,22,1
5444,5444,1003,23,1
5445,5445,183,24,1
5446,5446,183,25,1
5447,5447,183,29,1
5448,5448,183,30,1
5449,5449,183,31,1
5450,5450,183,32,1
5451,5451,183,33,1
5452,5452,183,34,1
5453,5453,183,42,1
5454,5454,183,43,1
5455,5455,183,44,1
5456,5456,183,45,1
5457,5457,183,46,1
5458,5458,183,47,1
5459,5459,609,48,1
5460,5460,183,49,1
5461,5461,183,50,1
5462,5462,709,4,1
5463,5463,852,5,1
5464,5464,852,6,1
5465,5465,709,8,1
5466,5466,709,9,1
5467,5467,709,18,1
5468,5468,852,19,1
5469,5469,946,20,1
5470,5470,709,21,1
5471,5471,709,22,1
5472,5472,946,23,1
5473,5473,709,24,1
5474,5474,709,25,1
5475,5475,709,29,1
5476,5476,709,30,1
5477,5477,709,31,1
5478,5478,709,32,1
5479,5479,709,33,1
5480,5480,709,34,1
5481,5481,709,42,1
5482,5482,709,43,1
5483,5483,709,44,1
5484,5484,709,45,1
5485,5485,709,46,1
5486,5486,709,47,1
5487,5487,852,48,1
5488,5488,709,49,1
5489,5489,709,50,1
5490,5490,438,4,1
5491,5491,687,5,1
5492,5492,438,8,1
5493,5493,438,9,1
5494,5494,438,18,1
5495,5495,687,19,1
5496,5496,660,20,1
5497,5497,438,21,1
5498,5498,438,22,1
5499,5499,660,23,1
5500,5500,438,24,1
5501,5501,438,25,1
5502,5502,438,29,1
5503,5503,438,30,1
5504,5504,438,31,1
5505,5505,438,32,1
5506,5506,438,33,1
5507,5507,438,34,1
5508,5508,438,42,1
5509,5509,438,43,1
5510,5510,438,44,1
5511,5511,438,45,1
5512,5512,438,46,1
5513,5513,438,47,1
5514,5514,687,48,1
5515,5515,438,49,1
5516,5516,438,50,1
5517,5517,1182,4,1
5518,5518,539,5,1
5519,5519,1182,8,1
5520,5520,1182,9,1
5521,5521,1182,18,1
5522,5522,539,19,1
5523,5523,766,20,1
5524,5524,1182,21,1
5525,5525,1182,22,1
5526,5526,766,23,1
5527,5527,1182,24,1
5528,5528,1182,25,1
5529,5529,1182,29,1
5530,5530,1182,30,1
5531,5531,1182,31,1
5532,5532,1182,32,1
5533,5533,1182,33,1
5534,5534,1182,34,1
5535,5535,1182,42,1
5536,5536,1182,43,1
5537,5537,1182,44,1
5538,5538,1182,45,1
5539,5539,1182,46,1
5540,5540,1182,47,1
5541,5541,539,48,1
5542,5542,1182,49,1
5543,5543,1182,50,1
5544,5544,241,4,1
5545,5545,230,5,1
5546,5546,230,6,1
5547,5547,241,8,1
5548,5548,241,9,1
5549,5549,241,18,1
5550,5550,230,19,1
5551,5551,1011,20,1
5552,5552,241,21,1
5553,5553,241,22,1
5554,5554,1011,23,1
5555,5555,241,24,1
5556,5556,241,25,1
5557,5557,241,29,1
5558,5558,241,30,1
5559,5559,241,31,1
5560,5560,241,32,1
5561,5561,241,33,1
5562,5562,241,34,1
5563,5563,241,42,1
5564,5564,241,43,1
5565,5565,241,44,1
5566,5566,241,45,1
5567,5567,241,46,1
5568,5568,241,47,1
5569,5569,230,48,1
5570,5570,241,49,1
5571,5571,241,50,1
5572,5572,1184,4,1
5573,5573,1004,5,1
5574,5574,1184,8,1
5575,5575,1184,9,1
5576,5576,1184,18,1
5577,5577,1004,19,1
5578,5578,780,20,1
5579,5579,1184,21,1
5580,5580,1184,22,1
5581,5581,780,23,1
5582,5582,1184,24,1
5583,5583,1184,25,1
5584,5584,1184,29,1
5585,5585,1184,30,1
5586,5586,1184,31,1
5587,5587,1184,32,1
5588,5588,1184,33,1
5589,5589,1184,34,1
5590,5590,1184,42,1
5591,5591,1184,43,1
5592,5592,1184,44,1
5593,5593,1184,45,1
5594,5594,1184,46,1
5595,5595,1184,47,1
5596,5596,1004,48,1
5597,5597,1184,49,1
5598,5598,1184,50,1
5599,5599,1130,4,1
5600,5600,354,5,1
5601,5601,1130,8,1
5602,5602,1130,9,1
5603,5603,1130,18,1
5604,5604,354,19,1
5605,5605,159,20,1
5606,5606,1130,21,1
5607,5607,1130,22,1
5608,5608,159,23,1
5609,5609,1130,24,1
5610,5610,1130,25,1
5611,5611,1130,29,1
5612,5612,1130,30,1
5613,5613,1130,31,1
5614,5614,1130,32,1
5615,5615,1130,33,1
5616,5616,1130,34,1
5617,5617,1130,42,1
5618,5618,1130,43,1
5619,5619,1130,44,1
5620,5620,1130,45,1
5621,5621,1130,46,1
5622,5622,1130,47,1
5623,5623,354,48,1
5624,5624,1130,49,1
5625,5625,1130,50,1
5626,5626,1098,4,1
5627,5627,1005,5,1
5628,5628,1098,8,1
5629,5629,1098,9,1
5630,5630,1098,18,1
5631,5631,1005,19,1
5632,5632,781,20,1
5633,5633,1098,21,1
5634,5634,1098,22,1
5635,5635,781,23,1
5636,5636,1098,24,1
5637,5637,1098,25,1
5638,5638,1098,29,1
5639,5639,1098,30,1
5640,5640,1098,31,1
5641,5641,1098,32,1
5642,5642,1098,33,1
5643,5643,1098,34,1
5644,5644,1098,42,1
5645,5645,1098,43,1
5646,5646,1098,44,1
5647,5647,1098,46,1
5648,5648,1098,47,1
5649,5649,1005,48,1
5650,5650,1098,49,1
5651,5651,1098,50,1
5652,5652,782,4,1
5653,5653,516,5,1
5654,5654,782,8,1
5655,5655,782,9,1
5656,5656,782,18,1
5657,5657,516,19,1
5658,5658,13,20,1
5659,5659,782,21,1
5660,5660,782,22,1
5661,5661,13,23,1
5662,5662,782,24,1
5663,5663,782,25,1
5664,5664,782,29,1
5665,5665,782,30,1
5666,5666,782,31,1
5667,5667,782,32,1
5668,5668,782,33,1
5669,5669,782,34,1
5670,5670,782,42,1
5671,5671,782,43,1
5672,5672,782,44,1
5673,5673,782,45,1
5674,5674,782,46,1
5675,5675,782,47,1
5676,5676,516,48,1
5677,5677,782,49,1
5678,5678,782,50,1
5679,5679,641,4,1
5680,5680,1159,5,1
5681,5681,641,8,1
5682,5682,641,9,1
5683,5683,641,18,1
5684,5684,1159,19,1
5685,5685,617,20,1
5686,5686,641,21,1
5687,5687,641,22,1
5688,5688,617,23,1
5689,5689,641,24,1
5690,5690,641,29,1
5691,5691,641,30,1
5692,5692,641,31,1
5693,5693,641,32,1
5694,5694,641,33,1
5695,5695,641,34,1
5696,5696,641,42,1
5697,5697,641,43,1
5698,5698,641,44,1
5699,5699,641,45,1
5700,5700,641,46,1
5701,5701,641,47,1
5702,5702,1159,48,1
5703,5703,641,49,1
5704,5704,641,50,1
5705,5705,116,4,1
5706,5706,517,5,1
5707,5707,116,8,1
5708,5708,116,9,1
5709,5709,116,18,1
5710,5710,517,19,1
5711,5711,14,20,1
5712,5712,116,21,1
5713,5713,116,22,1
5714,5714,14,23,1
5715,5715,116,24,1
5716,5716,116,25,1
5717,5717,116,29,1
5718,5718,116,30,1
5719,5719,116,31,1
5720,5720,116,32,1
5721,5721,116,33,1
5722,5722,116,34,1
5723,5723,116,42,1
5724,5724,116,43,1
5725,5725,116,44,1
5726,5726,116,45,1
5727,5727,116,46,1
5728,5728,116,47,1
5729,5729,517,48,1
5730,5730,116,49,1
5731,5731,103,4,1
5732,5732,1160,5,1
5733,5733,103,8,1
5734,5734,103,9,1
5735,5735,103,18,1
5736,5736,1160,19,1
5737,5737,618,20,1
5738,5738,103,21,1
5739,5739,103,22,1
5740,5740,618,23,1
5741,5741,103,24,1
5742,5742,103,25,1
5743,5743,103,29,1
5744,5744,103,30,1
5745,5745,103,31,1
5746,5746,103,32,1
5747,5747,103,33,1
5748,5748,103,34,1
5749,5749,103,42,1
5750,5750,103,43,1
5751,5751,103,44,1
5752,5752,103,45,1
5753,5753,103,46,1
5754,5754,103,47,1
5755,5755,1160,48,1
5756,5756,103,49,1
5757,5757,103,50,1
5758,5758,87,4,1
5759,5759,688,5,1
5760,5760,87,8,1
5761,5761,87,9,1
5762,5762,87,18,1
5763,5763,688,19,1
5764,5764,891,20,1
5765,5765,87,21,1
5766,5766,87,22,1
5767,5767,891,23,1
5768,5768,87,24,1
5769,5769,87,25,1
5770,5770,87,29,1
5771,5771,87,30,1
5772,5772,87,31,1
5773,5773,87,32,1
5774,5774,87,33,1
5775,5775,87,34,1
5776,5776,87,42,1
5777,5777,87,43,1
5778,5778,87,44,1
5779,5779,87,45,1
5780,5780,87,46,1
5781,5781,87,47,1
5782,5782,688,48,1
5783,5783,87,49,1
5784,5784,400,1,1
5785,5785,400,2,1
5786,5786,215,3,1
5787,5787,772,4,1
5788,5788,215,5,1
5789,5789,215,6,1
5790,5790,400,7,1
5791,5791,772,8,1
5792,5792,772,9,1
5793,5793,215,10,1
5794,5794,215,11,1
5795,5795,215,12,1
5796,5796,772,18,1
5797,5797,215,19,1
5798,5798,299,20,1
5799,5799,772,21,1
5800,5800,772,22,1
5801,5801,299,23,1
5802,5802,772,24,1
5803,5803,772,25,1
5804,5804,772,29,1
5805,5805,772,30,1
5806,5806,772,31,1
5807,5807,772,32,1
5808,5808,772,33,1
5809,5809,772,34,1
5810,5810,772,42,1
5811,5811,772,43,1
5812,5812,772,44,1
5813,5813,772,45,1
5814,5814,772,46,1
5815,5815,772,47,1
5816,5816,215,48,1
5817,5817,772,49,1
5818,5818,772,50,1
5819,5819,1142,4,1
5820,5820,518,5,1
5821,5821,1142,8,1
5822,5822,1142,9,1
5823,5823,1142,18,1
5824,5824,518,19,1
5825,5825,15,20,1
5826,5826,1142,21,1
5827,5827,1142,22,1
5828,5828,15,23,1
5829,5829,1142,24,1
5830,5830,1142,29,1
5831,5831,1142,30,1
5832,5832,1142,31,1
5833,5833,1142,32,1
5834,5834,1142,33,1
5835,5835,1142,34,1
5836,5836,1142,42,1
5837,5837,1142,43,1
5838,5838,1142,44,1
5839,5839,1142,45,1
5840,5840,1142,46,1
5841,5841,1142,47,1
5842,5842,518,48,1
5843,5843,1142,49,1
5844,5844,1142,50,1
5845,5845,642,4,1
5846,5846,1162,5,1
5847,5847,642,8,1
5848,5848,642,9,1
5849,5849,642,18,1
5850,5850,1162,19,1
5851,5851,619,20,1
5852,5852,642,21,1
5853,5853,642,22,1
5854,5854,619,23,1
5855,5855,642,24,1
5856,5856,642,25,1
5857,5857,642,29,1
5858,5858,642,30,1
5859,5859,642,31,1
5860,5860,642,32,1
5861,5861,642,33,1
5862,5862,642,34,1
5863,5863,642,42,1
5864,5864,642,43,1
5865,5865,642,44,1
5866,5866,642,45,1
5867,5867,642,46,1
5868,5868,642,47,1
5869,5869,1162,48,1
5870,5870,642,49,1
5871,5871,642,50,1
5872,5872,401,1,1
5873,5873,401,2,1
5874,5874,216,3,1
5875,5875,149,4,1
5876,5876,216,5,1
5877,5877,216,6,1
5878,5878,401,7,1
5879,5879,149,8,1
5880,5880,149,9,1
5881,5881,216,10,1
5882,5882,216,11,1
5883,5883,216,12,1
5884,5884,149,18,1
5885,5885,216,19,1
5886,5886,300,20,1
5887,5887,149,21,1
5888,5888,149,22,1
5889,5889,300,23,1
5890,5890,149,24,1
5891,5891,149,25,1
5892,5892,149,29,1
5893,5893,149,30,1
5894,5894,149,31,1
5895,5895,149,32,1
5896,5896,149,33,1
5897,5897,149,34,1
5898,5898,149,42,1
5899,5899,149,43,1
5900,5900,149,44,1
5901,5901,149,45,1
5902,5902,149,46,1
5903,5903,149,47,1
5904,5904,216,48,1
5905,5905,149,49,1
5906,5906,149,50,1
5907,5907,798,4,1
5908,5908,853,5,1
5909,5909,798,8,1
5910,5910,798,9,1
5911,5911,798,18,1
5912,5912,853,19,1
5913,5913,947,20,1
5914,5914,798,21,1
5915,5915,798,22,1
5916,5916,947,23,1
5917,5917,798,24,1
5918,5918,798,25,1
5919,5919,798,29,1
5920,5920,798,30,1
5921,5921,798,31,1
5922,5922,798,32,1
5923,5923,798,33,1
5924,5924,798,34,1
5925,5925,798,42,1
5926,5926,798,43,1
5927,5927,798,44,1
5928,5928,798,45,1
5929,5929,798,46,1
5930,5930,798,47,1
5931,5931,853,48,1
5932,5932,798,49,1
5933,5933,798,50,1
5934,5934,160,4,1
5935,5935,519,5,1
5936,5936,519,6,1
5937,5937,737,7,1
5938,5938,160,8,1
5939,5939,160,9,1
5940,5940,519,10,1
5941,5941,160,18,1
5942,5942,519,19,1
5943,5943,16,20,1
5944,5944,160,21,1
5945,5945,160,22,1
5946,5946,16,23,1
5947,5947,160,24,1
5948,5948,160,25,1
5949,5949,160,29,1
5950,5950,160,30,1
5951,5951,160,31,1
5952,5952,160,32,1
5953,5953,160,33,1
5954,5954,160,34,1
5955,5955,160,42,1
5956,5956,160,43,1
5957,5957,160,44,1
5958,5958,160,45,1
5959,5959,160,46,1
5960,5960,160,47,1
5961,5961,519,48,1
5962,5962,160,49,1
5963,5963,160,50,1
5964,5964,104,4,1
5965,5965,1163,5,1
5966,5966,104,8,1
5967,5967,104,9,1
5968,5968,104,18,1
5969,5969,1163,19,1
5970,5970,620,20,1
5971,5971,104,21,1
5972,5972,104,22,1
5973,5973,620,23,1
5974,5974,104,24,1
5975,5975,104,25,1
5976,5976,104,29,1
5977,5977,104,30,1
5978,5978,104,31,1
5979,5979,104,32,1
5980,5980,104,33,1
5981,5981,104,34,1
5982,5982,104,42,1
5983,5983,104,43,1
5984,5984,104,44,1
5985,5985,104,45,1
5986,5986,104,46,1
5987,5987,104,47,1
5988,5988,1163,48,1
5989,5989,104,49,1
5990,5990,369,4,1
5991,5991,689,5,1
5992,5992,689,6,1
5993,5993,892,7,1
5994,5994,369,8,1
5995,5995,369,9,1
5996,5996,689,10,1
5997,5997,689,11,1
5998,5998,689,12,1
5999,5999,369,18,1
6000,6000,689,19,1
6001,6001,572,20,1
6002,6002,369,21,1
6003,6003,369,22,1
6004,6004,572,23,1
6005,6005,369,24,1
6006,6006,369,25,1
6007,6007,369,29,1
6008,6008,369,30,1
6009,6009,369,31,1
6010,6010,369,32,1
6011,6011,369,33,1
6012,6012,369,34,1
6013,6013,369,42,1
6014,6014,369,43,1
6015,6015,369,44,1
6016,6016,369,45,1
6017,6017,369,46,1
6018,6018,369,47,1
6019,6019,689,48,1
6020,6020,369,49,1
6021,6021,369,50,1
6022,6022,1141,4,1
6023,6023,690,5,1
6024,6024,1141,8,1
6025,6025,1141,9,1
6026,6026,1141,18,1
6027,6027,690,19,1
6028,6028,161,20,1
6029,6029,1141,21,1
6030,6030,1141,22,1
6031,6031,161,23,1
6032,6032,1141,24,1
6033,6033,1141,25,1
6034,6034,1141,29,1
6035,6035,1141,30,1
6036,6036,1141,31,1
6037,6037,1141,32,1
6038,6038,1141,33,1
6039,6039,1141,34,1
6040,6040,1141,42,1
6041,6041,1141,43,1
6042,6042,1141,44,1
6043,6043,1141,45,1
6044,6044,1141,46,1
6045,6045,1141,47,1
6046,6046,690,48,1
6047,6047,1141,49,1
6048,6048,1141,50,1
6049,6049,1026,4,1
6050,6050,1164,5,1
6051,6051,1026,8,1
6052,6052,1026,9,1
6053,6053,1026,18,1
6054,6054,1164,19,1
6055,6055,621,20,1
6056,6056,1026,21,1
6057,6057,1026,22,1
6058,6058,621,23,1
6059,6059,1026,24,1
6060,6060,1026,29,1
6061,6061,1026,30,1
6062,6062,1026,31,1
6063,6063,1026,32,1
6064,6064,1026,33,1
6065,6065,1026,34,1
6066,6066,1026,42,1
6067,6067,1026,43,1
6068,6068,1026,44,1
6069,6069,1026,45,1
6070,6070,1026,46,1
6071,6071,1026,47,1
6072,6072,1164,48,1
6073,6073,1026,49,1
6074,6074,1026,50,1
6075,6075,394,4,1
6076,6076,57,5,1
6077,6077,394,8,1
6078,6078,394,9,1
6079,6079,394,18,1
6080,6080,57,19,1
6081,6081,697,20,1
6082,6082,394,21,1
6083,6083,394,22,1
6084,6084,697,23,1
6085,6085,394,24,1
6086,6086,394,25,1
6087,6087,394,29,1
6088,6088,394,30,1
6089,6089,394,31,1
6090,6090,394,32,1
6091,6091,394,33,1
6092,6092,394,34,1
6093,6093,394,42,1
6094,6094,394,43,1
6095,6095,394,44,1
6096,6096,394,45,1
6097,6097,394,46,1
6098,6098,394,47,1
6099,6099,57,48,1
6100,6100,394,49,1
6101,6101,875,4,1
6102,6102,1006,5,1
6103,6103,1006,6,1
6104,6104,1065,7,1
6105,6105,875,8,1
6106,6106,875,9,1
6107,6107,1006,10,1
6108,6108,1006,11,1
6109,6109,1006,12,1
6110,6110,875,18,1
6111,6111,1006,19,1
6112,6112,783,20,1
6113,6113,875,21,1
6114,6114,875,22,1
6115,6115,783,23,1
6116,6116,875,24,1
6117,6117,875,25,1
6118,6118,875,29,1
6119,6119,875,30,1
6120,6120,875,31,1
6121,6121,875,32,1
6122,6122,875,33,1
6123,6123,875,34,1
6124,6124,875,42,1
6125,6125,875,43,1
6126,6126,875,44,1
6127,6127,875,45,1
6128,6128,875,46,1
6129,6129,875,47,1
6130,6130,1006,48,1
6131,6131,875,49,1
6132,6132,58,4,1
6133,6133,732,5,1
6134,6134,732,6,1
6135,6135,58,8,1
6136,6136,58,9,1
6137,6137,58,18,1
6138,6138,732,19,1
6139,6139,965,20,1
6140,6140,58,21,1
6141,6141,58,22,1
6142,6142,965,23,1
6143,6143,58,24,1
6144,6144,58,25,1
6145,6145,58,29,1
6146,6146,58,30,1
6147,6147,58,31,1
6148,6148,58,32,1
6149,6149,58,33,1
6150,6150,58,34,1
6151,6151,58,42,1
6152,6152,58,43,1
6153,6153,58,44,1
6154,6154,58,45,1
6155,6155,58,46,1
6156,6156,58,47,1
6157,6157,732,48,1
6158,6158,58,49,1
6159,6159,58,50,1
6160,6160,105,4,1
6161,6161,367,5,1
6162,6162,105,8,1
6163,6163,105,9,1
6164,6164,105,18,1
6165,6165,367,19,1
6166,6166,1008,20,1
6167,6167,105,21,1
6168,6168,105,22,1
6169,6169,1008,23,1
6170,6170,105,24,1
6171,6171,105,25,1
6172,6172,105,29,1
6173,6173,105,30,1
6174,6174,105,31,1
6175,6175,105,32,1
6176,6176,105,33,1
6177,6177,105,34,1
6178,6178,105,42,1
6179,6179,105,43,1
6180,6180,105,44,1
6181,6181,105,45,1
6182,6182,105,46,1
6183,6183,105,47,1
6184,6184,367,48,1
6185,6185,105,49,1
6186,6186,830,4,1
6187,6187,1219,5,1
6188,6188,1219,6,1
6189,6189,893,7,1
6190,6190,830,8,1
6191,6191,830,9,1
6192,6192,830,18,1
6193,6193,1219,19,1
6194,6194,992,20,1
6195,6195,830,21,1
6196,6196,830,22,1
6197,6197,992,23,1
6198,6198,830,24,1
6199,6199,830,25,1
6200,6200,830,29,1
6201,6201,830,30,1
6202,6202,830,31,1
6203,6203,830,32,1
6204,6204,830,33,1
6205,6205,830,34,1
6206,6206,830,42,1
6207,6207,830,43,1
6208,6208,830,44,1
6209,6209,830,45,1
6210,6210,830,46,1
6211,6211,830,47,1
6212,6212,1219,48,1
6213,6213,830,49,1
6214,6214,830,50,1
6215,6215,146,4,1
6216,6216,1007,5,1
6217,6217,146,8,1
6218,6218,146,9,1
6219,6219,146,18,1
6220,6220,1007,19,1
6221,6221,784,20,1
6222,6222,146,21,1
6223,6223,146,22,1
6224,6224,784,23,1
6225,6225,146,24,1
6226,6226,146,25,1
6227,6227,146,29,1
6228,6228,146,30,1
6229,6229,146,31,1
6230,6230,146,32,1
6231,6231,146,33,1
6232,6232,146,34,1
6233,6233,146,42,1
6234,6234,146,43,1
6235,6235,146,44,1
6236,6236,146,45,1
6237,6237,146,46,1
6238,6238,146,47,1
6239,6239,1007,48,1
6240,6240,146,49,1
6241,6241,146,50,1
6242,6242,1105,4,1
6243,6243,854,5,1
6244,6244,1105,8,1
6245,6245,1105,9,1
6246,6246,1105,18,1
6247,6247,854,19,1
6248,6248,948,20,1
6249,6249,1105,21,1
6250,6250,1105,22,1
6251,6251,948,23,1
6252,6252,1105,24,1
6253,6253,1105,29,1
6254,6254,1105,30,1
6255,6255,1105,31,1
6256,6256,1105,32,1
6257,6257,1105,33,1
6258,6258,1105,34,1
6259,6259,1105,42,1
6260,6260,1105,43,1
6261,6261,1105,44,1
6262,6262,1105,45,1
6263,6263,1105,46,1
6264,6264,1105,47,1
6265,6265,854,48,1
6266,6266,1105,49,1
6267,6267,768,4,1
6268,6268,355,5,1
6269,6269,768,8,1
6270,6270,768,9,1
6271,6271,768,18,1
6272,6272,355,19,1
6273,6273,162,20,1
6274,6274,768,21,1
6275,6275,768,22,1
6276,6276,162,23,1
6277,6277,768,24,1
6278,6278,768,25,1
6279,6279,768,29,1
6280,6280,768,30,1
6281,6281,768,31,1
6282,6282,768,32,1
6283,6283,768,33,1
6284,6284,768,34,1
6285,6285,768,42,1
6286,6286,768,43,1
6287,6287,768,44,1
6288,6288,768,45,1
6289,6289,768,46,1
6290,6290,768,47,1
6291,6291,355,48,1
6292,6292,768,49,1
6293,6293,768,50,1
6294,6294,310,4,1
6295,6295,857,5,1
6296,6296,310,8,1
6297,6297,310,9,1
6298,6298,310,18,1
6299,6299,857,19,1
6300,6300,1079,20,1
6301,6301,310,21,1
6302,6302,310,22,1
6303,6303,1079,23,1
6304,6304,310,24,1
6305,6305,310,25,1
6306,6306,310,29,1
6307,6307,310,30,1
6308,6308,310,31,1
6309,6309,310,32,1
6310,6310,310,33,1
6311,6311,310,34,1
6312,6312,310,42,1
6313,6313,310,43,1
6314,6314,310,44,1
6315,6315,310,45,1
6316,6316,310,46,1
6317,6317,310,47,1
6318,6318,857,48,1
6319,6319,310,49,1
6320,6320,310,50,1
6321,6321,1099,4,1
6322,6322,434,5,1
6323,6323,434,6,1
6324,6324,848,7,1
6325,6325,1099,8,1
6326,6326,1099,9,1
6327,6327,1099,18,1
6328,6328,434,19,1
6329,6329,1170,20,1
6330,6330,1099,21,1
6331,6331,1099,22,1
6332,6332,1170,23,1
6333,6333,1099,24,1
6334,6334,1099,25,1
6335,6335,1099,29,1
6336,6336,1099,30,1
6337,6337,1099,31,1
6338,6338,1099,32,1
6339,6339,1099,33,1
6340,6340,1099,34,1
6341,6341,1099,42,1
6342,6342,1099,43,1
6343,6343,1099,44,1
6344,6344,1099,45,1
6345,6345,1099,46,1
6346,6346,1099,47,1
6347,6347,434,48,1
6348,6348,1099,49,1
6349,6349,1099,50,1
