event_id,period_no,occ_year,occ_month,occ_day
2318,2318,2318,7,2
2319,3210,3210,9,13
2320,606,606,12,5
2321,105,105,3,11
2322,4831,4831,4,16
2323,4772,4772,2,4
2324,2361,2361,8,19
2325,381,381,6,11
2326,2186,2186,7,12
2327,3610,3610,7,15
2328,4875,4875,4,12
2329,2527,2527,2,13
2330,3873,3873,12,7
2331,197,197,2,8
2332,857,857,4,10
2333,1279,1279,2,21
2334,17,17,7,2
2335,291,291,3,3
2336,4257,4257,5,11
2337,1969,1969,12,26
2338,4915,4915,1,16
2339,2014,2014,6,30
2340,35,35,1,28
2341,1027,1027,3,28
2342,291,291,6,13
2343,4931,4931,8,24
2344,4077,4077,1,29
2346,1197,1197,5,19
2347,120,120,3,8
2348,2864,2864,10,31
2349,1055,1055,12,22
2350,2344,2344,6,13
2351,524,524,5,9
2352,99,99,6,18
2353,3659,3659,7,30
2354,197,197,4,24
2355,2374,2374,6,4
2356,1750,1750,4,19
2357,2369,2369,9,26
2358,2855,2855,7,4
2359,1219,1219,1,8
2360,2852,2852,5,11
2361,2457,2457,8,19
2362,3421,3421,8,13
2363,4357,4357,6,29
2364,3703,3703,4,24
2365,4420,4420,11,28
2366,4172,4172,10,18
2367,4914,4914,4,8
2368,1527,1527,5,22
2369,2190,2190,7,15
2370,690,690,1,27
2371,3753,3753,8,30
2372,1029,1029,12,28
2373,237,237,4,9
2374,2204,2204,6,2
2375,4420,4420,9,3
2376,2823,2823,9,13
2377,1294,1294,8,31
2378,1270,1270,5,8
2379,2002,2002,5,1
2380,2420,2420,10,23
2381,3210,3210,5,3
2382,3005,3005,3,21
2383,514,514,7,27
2384,3526,3526,7,20
2385,989,989,9,27
2386,4926,4926,11,14
2387,4093,4093,11,25
2388,3996,3996,9,20
2389,1143,1143,1,10
2390,2595,2595,4,28
2391,505,505,12,19
2392,1266,1266,12,6
2393,187,187,1,28
2394,4221,4221,2,25
2395,2634,2634,7,27
2396,301,301,11,15
2397,4645,4645,9,18
2398,3765,3765,3,16
2399,4223,4223,12,2
2400,417,417,10,15
2401,4206,4206,12,4
2402,1228,1228,2,3
2403,1180,1180,12,21
2404,4882,4882,11,25
2405,1099,1099,7,18
2406,1109,1109,12,19
2407,422,422,5,5
2408,4510,4510,10,2
2409,957,957,10,11
2410,3759,3759,11,11
2411,4181,4181,8,18
2412,2894,2894,12,19
2413,1108,1108,8,5
2414,4416,4416,7,12
2415,4746,4746,11,6
2416,1542,1542,8,25
2417,4943,4943,8,3
2418,2906,2906,10,9
2419,3922,3922,3,27
2420,4519,4519,7,11
2421,191,191,3,1
2422,4571,4571,10,27
2423,1525,1525,11,16
2424,1827,1827,11,22
2425,2947,2947,11,21
2426,354,354,8,19
2427,4295,4295,5,25
2428,195,195,3,29
2429,760,760,1,8
2430,627,627,12,25
2431,516,516,2,17
2432,4737,4737,6,5
2433,2082,2082,2,22
2434,1179,1179,4,10
2435,1924,1924,7,13
2436,4781,4781,5,31
2437,4840,4840,3,20
2438,2255,2255,10,8
2439,1931,1931,6,6
2440,3031,3031,5,2
2441,2621,2621,9,18
2442,720,720,8,12
2443,1626,1626,8,3
2444,1753,1753,9,17
2445,1879,1879,3,20
2446,3566,3566,2,5
2449,333,333,3,17
2450,2576,2576,11,17
2451,1692,1692,5,6
2452,533,533,1,27
2453,2373,2373,12,6
2454,4601,4601,12,2
2455,2108,2108,9,21
2456,1287,1287,5,20
2457,2036,2036,10,11
2458,3389,3389,7,12
2459,1800,1800,5,12
2460,3735,3735,7,30
2461,970,970,8,9
2462,2471,2471,1,13
2463,2793,2793,9,22
2464,1645,1645,10,21
2465,3303,3303,6,1
2466,1750,1750,8,6
2467,2625,2625,2,5
2468,2843,2843,1,30
2469,121,121,8,27
2470,2551,2551,10,23
2471,1851,1851,8,24
2472,571,571,10,23
2473,4354,4354,10,31
2474,3142,3142,1,9
2475,3109,3109,3,3
2476,104,104,1,24
2477,4255,4255,9,24
2478,798,798,8,26
2479,1217,1217,5,11
2480,3682,3682,12,3
2481,813,813,7,26
2482,57,57,4,22
2483,3532,3532,9,19
2484,3504,3504,8,4
2485,2102,2102,12,21
2486,735,735,12,22
2487,1428,1428,6,30
2488,4490,4490,1,30
2489,4847,4847,6,23
2490,4327,4327,7,13
2491,2218,2218,1,31
2492,3538,3538,2,12
2493,1575,1575,7,17
2494,3796,3796,7,1
2495,372,372,12,27
2496,345,345,9,21
2497,1982,1982,5,31
2498,607,607,8,15
2499,2081,2081,9,7
2500,4239,4239,11,2
2501,1337,1337,8,29
2502,3086,3086,12,6
2503,1062,1062,2,22
2504,3400,3400,10,24
2505,2769,2769,2,19
2506,4539,4539,9,28
2507,3450,3450,5,26
2508,4672,4672,5,16
2509,4799,4799,2,22
2510,2477,2477,12,26
2511,3582,3582,5,21
2512,1214,1214,11,16
2513,3205,3205,2,11
2514,1653,1653,8,13
2515,1734,1734,11,11
2516,2518,2518,6,1
2517,364,364,10,27
2518,2636,2636,2,16
2519,3801,3801,10,9
2520,3673,3673,9,28
2521,3474,3474,7,24
2522,3150,3150,2,1
2523,284,284,3,13
2524,269,269,10,26
2525,4158,4158,12,22
2526,1078,1078,2,27
2527,3846,3846,4,4
2528,1204,1204,3,17
2529,674,674,6,1
2530,1077,1077,2,12
2531,514,514,1,2
2532,4552,4552,5,6
2533,16,16,9,10
2534,338,338,4,19
2535,4025,4025,7,7
2536,4607,4607,8,12
2537,400,400,7,25
2538,4355,4355,12,3
2539,843,843,5,29
2540,925,925,8,6
2541,1974,1974,3,31
2542,528,528,4,26
2543,4957,4957,2,17
2544,3882,3882,11,18
2545,367,367,9,8
2546,2914,2914,4,26
2547,3793,3793,5,7
2548,4053,4053,7,6
2549,1706,1706,2,13
2550,2098,2098,1,19
2551,2576,2576,3,18
2552,4632,4632,12,4
2553,539,539,3,24
2554,2465,2465,8,19
2555,4485,4485,7,16
2556,2479,2479,10,18
2557,2364,2364,4,11
2558,4733,4733,8,28
2559,1728,1728,4,11
2560,2008,2008,3,20
2561,4079,4079,12,3
2562,934,934,11,21
2563,3731,3731,4,13
2564,2305,2305,10,3
2565,3630,3630,9,21
2566,1182,1182,5,15
2567,2674,2674,1,19
2568,1897,1897,6,20
2569,1089,1089,6,18
2570,2170,2170,4,27
2571,4592,4592,11,9
2572,3602,3602,7,16
2573,1093,1093,10,6
2574,1316,1316,5,15
2575,4002,4002,8,11
2576,3183,3183,9,17
2577,3757,3757,2,1
2578,4858,4858,9,7
2579,912,912,2,18
2580,546,546,9,21
2581,3357,3357,11,9
2582,3251,3251,9,25
2583,3910,3910,4,7
2584,2611,2611,3,30
2585,322,322,9,17
2586,3165,3165,4,23
2587,4188,4188,12,3
2588,3321,3321,2,18
2589,1354,1354,3,20
2590,25,25,7,19
2591,4747,4747,3,11
2593,3574,3574,10,27
2594,4240,4240,12,18
2595,3209,3209,8,6
2596,3694,3694,9,27
2597,2662,2662,9,12
2598,4136,4136,2,24
2599,4487,4487,2,2
2600,4365,4365,7,25
2601,1245,1245,7,23
2603,3027,3027,5,31
2604,1443,1443,12,11
2605,3752,3752,6,5
2606,68,68,12,18
2607,2416,2416,5,10
2608,2036,2036,3,11
2609,4054,4054,6,26
2610,2799,2799,12,7
2612,3289,3289,8,22
2613,2607,2607,1,8
2614,2463,2463,11,29
2615,3098,3098,11,3
2616,2307,2307,5,29
2618,2726,2726,7,5
2619,150,150,6,22
2620,3015,3015,12,12
2621,2726,2726,11,16
2622,4969,4969,11,4
2623,699,699,10,9
2624,486,486,8,4
2625,4105,4105,11,23
2626,2494,2494,11,18
2627,3126,3126,11,4
2628,44,44,1,25
2629,373,373,5,25
2630,2595,2595,1,25
2631,1670,1670,11,3
2633,4567,4567,2,20
2635,3887,3887,1,17
2636,4103,4103,5,26
2637,4103,4103,5,20
2638,2789,2789,12,12
2639,196,196,1,30
2641,2464,2464,12,23
2642,1792,1792,6,18
2643,1096,1096,4,21
2644,1013,1013,12,15
2645,4587,4587,12,7
2646,3684,3684,5,9
2647,4512,4512,2,18
2648,3013,3013,7,22
2649,3513,3513,11,20
2650,4946,4946,12,15
2651,680,680,4,1
2652,1310,1310,10,27
2653,1905,1905,10,7
2654,1991,1991,11,27
2655,3595,3595,11,14
2656,288,288,11,9
2657,1724,1724,6,27
2658,3588,3588,7,4
2659,1522,1522,8,18
2661,1654,1654,5,19
2662,483,483,10,20
2663,1315,1315,11,29
2664,126,126,2,21
2665,642,642,5,11
2666,4702,4702,5,10
2667,4548,4548,4,8
2668,412,412,9,4
2669,3452,3452,7,8
2670,1231,1231,9,6
2671,779,779,6,23
2672,2143,2143,4,2
2673,1369,1369,8,29
2674,4297,4297,10,8
2675,3992,3992,7,4
2676,5,5,10,9
2677,2250,2250,7,6
2678,1617,1617,1,1
2680,726,726,6,7
2681,4415,4415,3,30
2682,4595,4595,4,10
2683,990,990,6,23
2684,3053,3053,1,27
2685,3927,3927,10,25
2686,4037,4037,9,17
2687,380,380,6,10
2688,2412,2412,8,22
2689,3161,3161,9,11
2690,4788,4788,5,27
2691,2089,2089,6,19
2692,599,599,6,27
2693,4872,4872,11,30
2694,2124,2124,12,1
2695,1032,1032,11,4
2696,1375,1375,2,1
2697,1480,1480,5,22
2698,665,665,5,31
2699,2197,2197,3,30
2700,1225,1225,2,24
2701,4190,4190,7,2
2702,2472,2472,4,14
2703,4917,4917,3,17
2704,645,645,10,31
2705,1877,1877,5,6
2706,1202,1202,9,9
2707,2002,2002,4,17
2708,1130,1130,5,2
2709,2186,2186,8,18
2711,3519,3519,12,10
2712,4596,4596,8,6
2713,3822,3822,3,16
2714,891,891,2,14
2715,1793,1793,4,10
2716,4480,4480,2,15
2717,4017,4017,1,25
2718,2768,2768,7,5
2719,4368,4368,10,27
2720,155,155,8,9
2721,528,528,1,3
2722,3152,3152,3,25
2723,1781,1781,2,12
2724,1751,1751,10,25
2725,4295,4295,12,28
2726,1155,1155,6,26
2727,1426,1426,10,8
2728,3239,3239,1,26
2729,2206,2206,3,16
2730,4495,4495,9,8
2731,3240,3240,1,16
2732,4116,4116,1,13
2733,4985,4985,5,7
2734,3404,3404,2,20
2735,3625,3625,8,4
2736,1939,1939,12,14
2737,869,869,12,6
2738,4526,4526,1,20
2739,1909,1909,6,30
2740,2671,2671,8,4
2741,592,592,8,19
2742,4645,4645,2,4
2743,953,953,4,20
2744,4688,4688,8,24
2745,2991,2991,9,21
2746,4159,4159,9,10
2747,2817,2817,6,6
2748,2992,2992,8,21
2749,785,785,7,26
2750,923,923,12,23
2751,2658,2658,4,12
2752,1847,1847,10,28
2753,1499,1499,11,19
2754,270,270,10,31
2755,44,44,4,6
2756,3,3,7,7
2757,2077,2077,12,26
2758,3091,3091,2,18
2759,3325,3325,11,20
2760,2774,2774,4,12
2761,1197,1197,5,5
2762,1575,1575,8,12
2763,3106,3106,3,3
2764,4613,4613,4,12
2765,3516,3516,1,29
2766,1389,1389,11,27
2767,834,834,3,9
2768,2578,2578,3,24
2769,2073,2073,4,25
2770,2316,2316,3,5
2771,1053,1053,10,15
2772,2728,2728,2,4
2773,4964,4964,5,5
2774,1641,1641,12,19
2775,4618,4618,9,17
2776,2550,2550,4,27
2777,4940,4940,4,2
2778,2614,2614,11,9
2779,3482,3482,4,21
2780,1223,1223,3,21
2781,4739,4739,8,24
2782,1569,1569,1,3
2783,3415,3415,5,10
2784,3353,3353,4,14
2785,4616,4616,12,30
2786,4270,4270,1,4
2787,2636,2636,12,15
2788,172,172,10,3
2789,945,945,9,26
2790,4281,4281,2,8
2791,1899,1899,7,27
2792,337,337,5,25
2793,3060,3060,12,14
2794,2359,2359,10,4
2795,2017,2017,5,8
2796,4053,4053,1,25
2797,306,306,5,23
2798,3239,3239,7,28
2799,1108,1108,7,2
2800,2083,2083,11,24
2801,475,475,5,19
2802,4499,4499,4,22
2803,4729,4729,2,18
2804,83,83,1,30
2805,3194,3194,2,13
2806,3555,3555,4,9
2807,2481,2481,8,29
2808,3193,3193,11,6
2809,712,712,4,1
2810,4253,4253,2,17
2811,1315,1315,9,9
2812,1671,1671,5,16
2813,4264,4264,11,10
2814,1648,1648,3,14
2815,220,220,8,21
2816,433,433,1,4
2817,1720,1720,5,31
2818,58,58,7,9
2819,2319,2319,3,7
2820,4284,4284,6,8
2821,975,975,4,11
2822,4746,4746,10,23
2823,4120,4120,1,24
2824,918,918,9,5
2825,3619,3619,12,22
2826,601,601,3,25
2827,3952,3952,5,9
2828,1262,1262,9,2
2829,264,264,12,3
2830,379,379,12,28
2831,168,168,7,29
2832,4615,4615,7,14
2833,1661,1661,2,27
2834,733,733,6,13
2835,1737,1737,7,12
2836,3387,3387,6,16
2837,3000,3000,3,27
2838,1981,1981,7,12
2839,3250,3250,12,30
2840,4390,4390,3,4
2841,4468,4468,1,10
2842,2050,2050,5,29
2843,4749,4749,11,23
2844,3041,3041,1,1
2845,2233,2233,5,6
2846,2426,2426,2,19
2847,1981,1981,10,20
2848,2635,2635,12,7
2849,3012,3012,6,30
2850,893,893,3,26
2851,4574,4574,5,15
2852,3546,3546,11,12
2853,3583,3583,10,6
2854,3352,3352,7,30
2855,1856,1856,6,28
2856,2498,2498,8,28
2857,122,122,4,22
2858,855,855,11,29
2859,2480,2480,1,20
2860,2779,2779,7,24
2861,4881,4881,4,17
2862,36,36,1,21
2863,3136,3136,3,21
2864,1784,1784,3,1
2865,239,239,9,15
2866,1961,1961,7,3
2867,4174,4174,11,5
2868,101,101,3,17
2869,821,821,10,20
2870,910,910,7,1
2871,1358,1358,12,11
2872,1426,1426,7,1
2873,3981,3981,8,4
2874,2736,2736,11,16
2875,928,928,9,12
2876,2970,2970,5,29
2877,2288,2288,7,29
2878,4941,4941,12,21
2879,3010,3010,11,21
2880,4066,4066,8,1
2881,1129,1129,11,18
2882,3465,3465,6,10
2883,1692,1692,8,8
2884,429,429,11,29
2885,1231,1231,3,10
2886,4921,4921,9,29
2887,1792,1792,10,27
2888,1841,1841,5,29
2889,3140,3140,11,6
2890,4127,4127,4,23
2891,2853,2853,12,25
2892,2023,2023,1,22
2893,4773,4773,11,30
2894,1335,1335,2,18
2895,3852,3852,4,6
2896,997,997,1,21
2897,3622,3622,2,9
2898,1941,1941,4,7
2899,1423,1423,10,28
2900,740,740,2,24
2901,4553,4553,5,3
2902,2700,2700,4,23
2903,2181,2181,7,27
2904,4115,4115,4,20
2905,152,152,5,23
2906,4530,4530,6,4
2907,967,967,9,23
2908,2861,2861,2,25
2909,4755,4755,7,20
2910,869,869,4,21
2911,4556,4556,4,26
2912,3740,3740,10,15
2913,3369,3369,3,10
2914,3636,3636,10,18
2915,2237,2237,4,21
2916,4302,4302,11,20
2917,2361,2361,5,15
2918,3462,3462,12,19
2919,630,630,5,17
2920,1999,1999,9,2
2921,4220,4220,10,30
2922,1728,1728,10,7
2923,2602,2602,3,26
2924,472,472,4,19
2925,4844,4844,2,15
2926,3001,3001,5,18
2927,2445,2445,1,7
2928,1225,1225,4,14
2929,1356,1356,9,12
2930,1386,1386,10,8
2931,47,47,6,23
2932,1835,1835,6,8
2933,4327,4327,3,22
2934,694,694,1,17
2935,3122,3122,7,23
2936,2318,2318,11,15
2937,522,522,8,2
2938,2724,2724,2,18
2939,686,686,9,11
2940,577,577,12,27
2941,2707,2707,5,17
2942,2088,2088,7,31
2943,1494,1494,8,26
2944,2524,2524,7,30
2945,3293,3293,11,23
2946,1332,1332,5,28
2947,2176,2176,1,20
2948,1184,1184,5,7
2949,2506,2506,7,19
2950,274,274,7,13
2951,399,399,9,18
2952,3602,3602,10,25
2953,3466,3466,10,29
2954,4224,4224,9,24
2955,633,633,1,25
2956,3269,3269,10,3
2957,1807,1807,6,28
2958,4592,4592,9,26
2959,3227,3227,12,24
2960,3525,3525,10,11
2961,1252,1252,1,24
2962,1978,1978,5,21
2963,1852,1852,5,5
2964,1821,1821,12,15
2965,1608,1608,5,19
2966,2940,2940,9,10
2967,2489,2489,2,10
2968,3363,3363,2,2
2969,3476,3476,11,25
2970,2626,2626,8,2
2971,1408,1408,7,13
2972,3645,3645,3,22
2973,1477,1477,2,26
2974,3411,3411,10,1
2975,371,371,5,27
2976,1891,1891,1,20
2977,1850,1850,1,13
2978,2796,2796,7,10
2979,1166,1166,8,19
2980,4440,4440,5,25
2981,1358,1358,7,3
2982,4572,4572,4,6
2983,2384,2384,2,13
2984,4122,4122,12,31
2985,96,96,4,19
2986,873,873,1,11
2987,502,502,3,3
2988,1126,1126,5,16
2989,4988,4988,3,21
2990,4026,4026,12,25
2991,57,57,6,4
2992,1381,1381,9,20
2993,3826,3826,1,21
2994,4968,4968,11,28
2995,2538,2538,7,6
2996,1995,1995,9,19
2997,4091,4091,2,19
2998,4784,4784,8,26
2999,138,138,12,22
3000,221,221,10,3
3001,3142,3142,6,1
3002,4511,4511,5,4
3003,3612,3612,5,10
3004,4937,4937,12,23
3005,4989,4989,5,7
3006,3476,3476,1,2
3007,4384,4384,12,12
3008,2105,2105,9,6
3009,1880,1880,9,13
3010,1699,1699,12,5
3011,2053,2053,3,15
3012,1185,1185,4,5
3013,694,694,4,9
3014,4304,4304,10,2
3015,4617,4617,9,26
3016,618,618,5,16
3017,1629,1629,1,13
3018,1821,1821,7,8
3019,4967,4967,5,3
3020,3863,3863,12,26
3021,3637,3637,2,5
3022,1968,1968,5,18
3023,1224,1224,2,11
3024,4602,4602,3,3
3025,1625,1625,12,9
3026,2671,2671,12,30
3027,145,145,12,26
3028,3615,3615,4,4
3029,3245,3245,2,23
3030,6,6,11,17
3031,510,510,3,1
3032,3892,3892,3,15
3033,2645,2645,5,18
3034,1341,1341,6,1
3035,632,632,11,6
3036,1016,1016,5,29
3037,4272,4272,5,20
3038,1552,1552,6,6
3039,3607,3607,3,12
3040,2576,2576,3,8
3041,360,360,2,6
3042,3151,3151,1,27
3043,4766,4766,3,31
3044,2115,2115,9,10
3045,943,943,10,17
3046,4620,4620,2,6
3047,712,712,7,13
3048,4016,4016,11,8
3049,1054,1054,5,28
3050,759,759,4,21
3051,1705,1705,5,27
3052,1455,1455,3,24
3053,2022,2022,3,19
3054,3444,3444,1,23
3055,3836,3836,7,24
3056,668,668,3,6
3057,2151,2151,4,19
3058,2465,2465,5,24
3059,1187,1187,10,6
3060,4657,4657,11,9
3061,4646,4646,10,26
3062,3904,3904,9,19
3063,856,856,10,22
3064,3871,3871,5,21
3065,2809,2809,12,23
3066,1904,1904,8,20
3067,3284,3284,1,21
3068,1702,1702,10,19
3069,4639,4639,5,6
3070,4136,4136,12,30
3071,3464,3464,12,20
3072,618,618,2,18
3073,2447,2447,9,19
3074,4618,4618,8,23
3075,540,540,1,14
3076,3454,3454,4,25
3077,3342,3342,1,8
3078,3412,3412,7,22
3079,3738,3738,2,2
3080,321,321,6,29
3081,962,962,3,28
3082,2122,2122,8,27
3083,922,922,9,1
3084,4693,4693,10,23
3085,1209,1209,10,27
3086,594,594,5,19
3087,4242,4242,3,11
3088,416,416,12,14
3089,563,563,2,27
3090,178,178,2,12
3091,553,553,11,21
3092,2819,2819,11,22
3093,358,358,8,28
3094,630,630,12,31
3095,3225,3225,1,23
3096,2104,2104,12,25
3097,3686,3686,7,2
3098,3254,3254,6,16
3099,4890,4890,8,22
3100,1585,1585,3,30
3101,3915,3915,4,2
3102,1284,1284,1,28
3103,2752,2752,8,13
3104,2455,2455,1,16
3105,1401,1401,10,30
3106,2577,2577,4,4
3107,4831,4831,6,30
3108,839,839,12,14
3109,2219,2219,11,23
3110,4737,4737,5,24
3111,3876,3876,5,17
3112,3389,3389,1,21
3113,2042,2042,1,15
3114,4852,4852,8,15
3115,1277,1277,8,3
3116,3927,3927,2,21
3117,3884,3884,7,3
3118,1927,1927,12,13
3119,4900,4900,4,3
3120,3516,3516,6,7
3121,3843,3843,9,20
3122,1568,1568,10,5
3123,4539,4539,9,6
3124,1653,1653,1,7
3125,2269,2269,4,21
3126,4773,4773,12,14
3127,4516,4516,1,27
3128,3165,3165,10,8
3129,882,882,4,7
3130,3300,3300,8,27
3131,2957,2957,5,13
3132,1419,1419,1,23
3133,10,10,4,11
3134,4175,4175,2,19
3135,4437,4437,12,21
3136,2438,2438,1,27
3137,4221,4221,12,21
3138,4755,4755,1,23
3139,2829,2829,4,8
3140,135,135,6,28
3141,1442,1442,9,2
3142,3919,3919,8,22
3143,1892,1892,4,1
3144,290,290,3,1
3145,2431,2431,3,4
3146,1320,1320,7,3
3147,1443,1443,7,9
3148,2940,2940,2,12
3149,687,687,11,14
3150,3707,3707,4,29
3151,3436,3436,10,25
3152,4368,4368,2,13
3153,1862,1862,10,22
3154,4791,4791,2,5
3155,4979,4979,1,30
3156,4481,4481,8,11
3157,4477,4477,1,22
3158,2631,2631,9,1
3159,1158,1158,8,8
3160,726,726,3,22
3161,2399,2399,11,2
3162,2730,2730,11,15
3163,3950,3950,2,15
3164,1777,1777,1,4
3165,3415,3415,5,3
3166,3895,3895,11,3
3167,3503,3503,7,16
3168,550,550,2,27
3169,3205,3205,4,4
3170,3547,3547,8,12
3171,3559,3559,11,14
3172,1936,1936,2,23
3173,740,740,6,15
3174,3944,3944,6,7
3175,1243,1243,3,31
3176,1771,1771,11,20
3177,3558,3558,7,14
3178,3493,3493,10,16
3179,3237,3237,2,9
3180,3560,3560,6,15
3181,2275,2275,12,14
3182,4763,4763,2,28
3183,4760,4760,9,17
3184,1134,1134,9,2
3185,2872,2872,4,15
3186,830,830,8,2
3187,2415,2415,6,3
3188,1640,1640,10,18
3189,3298,3298,12,1
3190,2164,2164,6,3
3191,1453,1453,8,28
3192,1846,1846,6,8
3193,1081,1081,10,31
3194,4505,4505,3,17
3195,1222,1222,6,5
3196,4675,4675,11,29
3197,1376,1376,7,15
3198,893,893,9,30
3199,50,50,9,14
3200,247,247,3,22
3201,3934,3934,12,27
3202,1630,1630,1,28
3203,1725,1725,4,24
3204,3830,3830,11,4
3205,2838,2838,9,26
3206,230,230,9,3
3207,165,165,1,21
3208,2594,2594,7,11
3209,2441,2441,2,26
3210,3513,3513,7,24
3211,4564,4564,5,25
3212,4250,4250,7,16
3213,4304,4304,8,14
3214,2812,2812,9,21
3215,2775,2775,4,27
3216,4784,4784,10,16
3217,4550,4550,1,8
3218,1048,1048,5,20
3219,1746,1746,8,29
3220,2236,2236,3,21
3221,367,367,1,17
3222,2041,2041,4,23
3223,1251,1251,3,25
3224,863,863,4,1
3225,3662,3662,8,23
3226,3396,3396,6,9
3227,3594,3594,1,11
3228,865,865,7,14
3229,3228,3228,3,28
3230,2977,2977,9,20
3231,869,869,6,18
3232,1784,1784,9,18
3233,2990,2990,2,8
3234,3488,3488,3,4
3235,3802,3802,2,24
3236,340,340,7,3
3237,1106,1106,5,8
3238,4074,4074,3,31
3239,2852,2852,9,9
3240,2797,2797,11,20
3241,4394,4394,2,23
3242,1760,1760,11,12
3243,835,835,9,17
3244,2037,2037,12,1
3245,4203,4203,10,19
3246,3872,3872,8,6
3247,1850,1850,11,18
3248,3739,3739,6,15
3249,3,3,11,25
3250,4465,4465,1,20
3251,3020,3020,4,3
3252,3232,3232,3,10
3253,604,604,3,26
3254,3378,3378,1,11
3255,4850,4850,2,10
3256,4925,4925,12,27
3257,832,832,3,12
3258,2690,2690,4,3
3259,4394,4394,5,9
3260,4135,4135,1,24
3261,1343,1343,8,23
3262,4895,4895,12,19
3263,3871,3871,12,31
3264,3719,3719,8,2
3265,4492,4492,2,5
3266,145,145,9,30
3267,3146,3146,5,13
3268,4724,4724,5,27
3269,4918,4918,11,27
3270,2046,2046,12,21
3271,837,837,8,17
3272,2893,2893,2,17
3273,1854,1854,7,17
3274,2245,2245,12,7
3275,342,342,10,26
3276,4260,4260,4,30
3277,3691,3691,10,21
3278,1598,1598,12,3
3279,2328,2328,11,11
3280,3649,3649,6,22
3281,3704,3704,4,30
3282,2524,2524,6,5
3283,4549,4549,1,21
3284,2350,2350,2,15
3285,3520,3520,11,29
3286,2000,2000,10,6
3287,644,644,3,7
3288,3319,3319,9,29
3289,3951,3951,6,26
3290,3359,3359,9,28
3291,1698,1698,1,13
3292,3478,3478,11,23
3293,1682,1682,12,18
3294,4795,4795,4,7
3295,3850,3850,5,28
3296,2158,2158,10,18
3297,3245,3245,5,8
3298,1719,1719,10,6
3299,4863,4863,2,10
3300,1198,1198,10,18
3301,1199,1199,10,30
3302,243,243,10,27
3303,2230,2230,1,19
3304,2910,2910,4,7
3305,3012,3012,7,30
3306,1685,1685,2,24
3307,2778,2778,12,26
3308,3356,3356,1,23
3309,2909,2909,7,10
3310,4084,4084,11,25
3311,1404,1404,2,15
3312,4043,4043,4,8
3313,4035,4035,3,9
3314,3635,3635,3,14
3315,1575,1575,5,28
3316,4970,4970,10,18
3317,4565,4565,9,5
3318,1859,1859,8,20
3319,4801,4801,11,17
3320,1282,1282,2,9
3321,1192,1192,7,26
3322,4438,4438,6,19
3323,2577,2577,7,21
3324,4646,4646,2,4
3325,4718,4718,9,18
3326,3215,3215,5,17
3327,1089,1089,6,28
3328,3739,3739,4,3
3329,4868,4868,7,26
3330,181,181,3,28
3331,695,695,5,2
3332,1954,1954,7,6
3333,891,891,2,14
3334,1659,1659,8,12
3335,1136,1136,8,31
3336,2057,2057,10,22
3337,311,311,4,27
3338,4314,4314,5,10
3339,4188,4188,5,28
3340,4407,4407,6,27
3341,1744,1744,12,8
3342,1219,1219,10,10
3343,399,399,1,27
3344,3549,3549,6,17
3345,4234,4234,3,5
3346,1197,1197,10,2
3347,3786,3786,8,23
3348,2723,2723,3,31
3349,2141,2141,11,4
3350,2023,2023,8,2
3351,2919,2919,9,3
3352,3354,3354,2,28
3353,2909,2909,12,9
3354,3700,3700,8,29
3355,2687,2687,10,9
3356,2537,2537,11,8
3357,771,771,6,27
3358,2970,2970,6,14
3359,1526,1526,5,21
3360,3057,3057,7,22
3361,383,383,5,19
3362,3257,3257,2,7
3363,2728,2728,2,1
3364,3015,3015,6,3
3365,3911,3911,7,5
3366,4689,4689,10,22
3367,2404,2404,6,2
3368,4003,4003,8,18
3369,1290,1290,9,22
3370,2622,2622,10,18
3371,1572,1572,10,12
3372,3893,3893,1,28
3373,721,721,12,3
3374,1402,1402,12,30
3375,2291,2291,11,17
3376,346,346,5,7
3377,4975,4975,3,18
3378,3656,3656,11,24
3379,610,610,6,16
3380,2213,2213,4,19
3381,4232,4232,8,4
3382,2440,2440,7,15
3383,1776,1776,4,19
3384,1790,1790,6,11
3385,2405,2405,9,4
3386,1368,1368,6,18
3387,3286,3286,7,10
3388,1637,1637,1,3
3389,4364,4364,2,25
3390,3941,3941,11,9
3391,4117,4117,8,6
3392,4777,4777,11,19
3393,3582,3582,1,10
3394,2452,2452,12,27
3395,2360,2360,2,17
3396,4142,4142,12,26
3397,1255,1255,7,4
3398,1192,1192,1,28
3399,2434,2434,1,20
3400,574,574,11,22
3401,2468,2468,6,7
3402,1860,1860,9,28
3403,343,343,7,22
3404,2337,2337,10,26
3405,4530,4530,2,27
3406,4032,4032,9,18
3407,210,210,5,6
3408,1784,1784,10,27
3409,4342,4342,2,10
3410,325,325,1,15
3411,442,442,6,11
3412,449,449,6,16
3413,3427,3427,2,2
3414,1506,1506,11,19
3415,1104,1104,1,1
3416,2258,2258,2,24
3417,316,316,10,25
3418,2663,2663,12,14
3419,4827,4827,11,29
3420,743,743,8,19
3421,1025,1025,3,4
3422,3506,3506,11,13
3423,270,270,12,17
3424,1287,1287,3,4
3425,3498,3498,1,20
3426,2898,2898,11,9
3427,3373,3373,9,19
3428,4708,4708,2,13
3429,3188,3188,2,17
3430,1931,1931,5,2
3431,4866,4866,10,11
3432,1617,1617,5,13
3433,1813,1813,12,20
3434,1379,1379,11,10
3435,1695,1695,9,15
3436,3955,3955,11,22
3437,4028,4028,5,31
3438,1389,1389,8,23
